0,10:00～10:10,なし,
0,10:10～10:20,なし,
0,10:20～10:30,なし,
0,10:30～10:45,Marble,L'arbre de Harmonie
0,10:45～10:55,宮園ポルノ,SoundArts
0,10:55～11:05,Tarzan,Street Corner Symphony
0,11:05～11:15,Double,OLFM
0,11:15～11:25,Color-Again,
0,11:25～11:40,Monroe,WALKMEN
0,11:40〜12:00,休憩,
0,12:00～12:15,またたび,The First Cry
0,12:15～12:25,Number#,L'arbre de Harmonie
0,12:25～12:35,陽炎,T.o.N.E.
0,12:35～12:45,la mer,Street Corner Symphony
0,12:45～12:55,うずらのたまご,LaVoce
0,12:55～13:10,ゆにーず。,WALKMEN
0,13:10〜13:30,休憩,
0,13:30～13:40,Poppy,The First Cry
0,13:40～13:50,Beatloose,アカペラシンガーズK.O.E.
0,13:50～14:00,かたじけない,
0,14:00～14:10,和SANBON,tic tac♪
0,14:10～14:20,DIMPS,奏
0,14:20～14:30,君影草,CrazyClef
0,14:30～14:40,デニッシュデニッシュ,アカペラシンガーズK.O.E.
0,14:40〜15:00,休憩,
0,15:00～15:10,4Beat,del mundo
0,15:10～15:20,Barber bar,The First Cry
0,15:20～15:30,ELFIN,das Lied
0,15:30～15:40,The Daruma doll,「chum」
0,15:40～15:50,SEN \(T∀Y)/ SHOW,T.N.X
0,15:50～16:00,おむすびシンドローム,Musik Spiel
0,16:00～16:10,完熟男爵,das Lied
0,16:10〜16:30,休憩,
0,16:30～16:45,劇団やる夫,桜唄
0,16:45～16:55,ルイ・布団,Choco Crunch
0,16:55～17:05,flair,Street Corner Symphony
0,17:05～17:15,Liptone,Plaza de España
0,17:15～17:25,あまりもの,The Vivaledge
0,17:25～17:35,Newtone,J.U.S.T.
0,17:35～17:45,Lazeo,del mundo
0,17:45～18:00,ハーモニー推進課,
1,10:00～10:10,なし,
1,10:10～10:20,なし,
1,10:20～10:30,なし,
1,10:30～10:45,Four SooN,Infini
1,10:45～10:55,にさんがろく,えどむらさき
1,10:55～11:05,玉響,Street Corner Symphony
1,11:05～11:15,すたみな次郎,CyAN
1,11:15～11:25,Misstake,桜唄
1,11:25～11:40,オパッキャマラド,WALKMEN OB
1,11:40〜12:00,休憩,
1,12:00～12:15,Ruska,Street Corner Symphony
1,12:15～12:25,Modal Nodes,L'arbre de Harmonie
1,12:25～12:35,柚鈴葉,Musik Spiel
1,12:35～12:45,ハモリー,LaVoce
1,12:45～12:55,Schall,Sol-fa
1,12:55～13:10,ナオートニーチョッパー,WALKMEN OB
1,13:10〜13:30,休憩,
1,13:30～13:40,NOODLES,L'arbre de Harmonie
1,13:40～13:50,気まぐれマイハニー,Impressive Voice
1,13:50～14:00,陽音,Musik Spiel
1,14:00～14:10,To One,stairways
1,14:10～14;20,sleep sheep,Aal-Lied
1,14:20～14:30,Top Of Guilty,CHOCOLETZ
1,14:30～14:40,yiz,AIRS
1,14:40〜15:00,休憩,
1,15:00～15:10,z-enn,Lien
1,15:10～15:20,WAP feat. もも,JACK
1,15:20～15:30,栗山Mont Blanc,Infini
1,15:30～15:40,黄金卵's,Fruits Note
1,15:40～15:50,燦燦,LongFlags
1,15:50～16:00,Rapa,Street Corner Symphony 
1,16:00～16:10,スロウ,CrazyClef
1,16:10〜16:30,休憩,
1,16:30～16:45,美空ビバルディ,reMix
1,16:45～16:55,something four,
1,16:55～17:05,杜のぼくら,奏
1,17:05～17:15,自家製丼,V.E.L
1,17:15～17:25,ちょこっとクローバーZ,Song-genics
1,17:25～17:35,Heart of Mercy,Brooklyn304
1,17:35～17:45,ラスト通天閣,Choco Crunch
1,17:45～18:00,PAVÔNE,del mundo
2,10:00～10:10,なし,
2,10:10～10:20,なし,
2,10:20～10:30,なし,
2,10:30～10:45,もくれん,PureVoices
2,10:45～10:55,chute the chute,The First Cry
2,10:55～11:05,Ken Davis,SoundArts
2,11:05～11:15,orion,Sol-fa
2,11:15～11:25,LAUGH MiNUTE,アカペラシンガーズK.O.E.
2,11:25～11:40,mint,BeBap!
2,11:40〜12:00,休憩,
2,12:00～12:15,リラ,L'arbre de Harmonie OB
2,12:15～12:25,ダルビッシュME,アカペラシンガーズK.O.E.
2,12:25～12:35,あぽっぷ,
2,12:35～12:45,big dipper,das Lied
2,12:45～12:55,Lagrima,WALKMEN OB
2,12:55～13:10,苺聖歌,鳴声刺心
2,13:10〜13:30,休憩,
2,13:30～13:40,azul,Impressive Voice
2,13:40～13:50,GARÇON,鳴声刺心
2,13:50～14:00,Jugger-Note,AIRS
2,14:00～14:10,かなちゃんず,
2,14:10～14:20,salad bowl,del mundo
2,14:20～14:30,しろくま,del mundo
2,14:30～14:40,MsTK,L'arbre de Harmonie
2,14:40〜15:00,休憩,
2,15:00～15:10,Y.R.R.,
2,15:10～15:20,Grande,The First Cry OB
2,15:20～15:30,六角レンチ,Brooklyn304
2,15:30～15:40,杏,CrazyClef
2,15:40～15:50,Merlot,LaVoce
2,15:50～16:00,おやつのじかん,Lapis
2,16:00～16:10,カラット,奏
2,16:10〜16:30,休憩,
2,16:30～16:45,NEO,Musik Spiel
2,16:45～16:55,Union Crow,CrazyClef
2,16:55～17:05,楓,Lapis
2,17:05～17:15,poco a poco,The Vivaledge
2,17:15～17:25,Ms.Sandpan,Brooklyn304
2,17:25～17:35,Ⅵsion,Lapis
2,17:35～17:45,相模ドラゴン,アカペラシンガーズK.O.E.
2,17:45～18:00,西陣,CrazyClef
3,10:00～10:10,Clovie,WALKMEN
3,10:10～10:20,Drunkenstein,LaVoce
3,10:20～10:30,ゴリラの株がウホホ登り。,LINES
3,10:30～10:45,きょとーん,
3,10:45～10:55,WAdE,das Lied
3,10:55～11:05,crux,LaVoce
3,11:05～11:15,かりっこりー,カラフル
3,11:15～11:25,芋名月,The First Cry
3,11:25～11:40,Evans' blue,CrazyClef
3,11:40〜12:00,休憩,
3,12:00～12:15,しずく,The First Cry OB
3,12:15～12:25,moi,SoundArts
3,12:25～12:35,↑THE NIGH-HOWS↓,
3,12:35～12:45,江口家,Infini
3,12:45～12:55,山吹,Doo-Wop
